iter	Passed	Remaining
0	24	24816
1	42	21238
2	69	22933
3	96	24073
4	122	24289
5	147	24383
6	171	24321
7	197	24518
8	215	23777
9	241	23947
10	266	23972
11	292	24065
12	320	24347
13	343	24172
14	367	24141
15	395	24342
16	417	24122
17	443	24212
18	469	24236
19	494	24248
20	522	24336
21	548	24397
22	577	24522
23	605	24631
24	629	24537
25	656	24576
26	685	24709
27	712	24729
28	741	24828
29	765	24735
30	792	24758
31	820	24811
32	848	24867
33	871	24748
34	898	24772
35	927	24839
36	947	24653
37	965	24453
38	981	24184
39	1010	24259
40	1035	24216
41	1063	24260
42	1090	24261
43	1107	24068
44	1132	24029
45	1160	24060
46	1188	24106
47	1217	24142
48	1249	24243
49	1273	24187
50	1302	24234
51	1330	24261
52	1357	24261
53	1385	24263
54	1399	24050
55	1409	23767
56	1422	23529
57	1452	23592
58	1473	23503
59	1501	23521
60	1530	23565
61	1556	23542
62	1578	23474
63	1605	23477
64	1632	23488
65	1650	23359
66	1661	23133
67	1690	23174
68	1706	23030
69	1719	22847
70	1746	22846
71	1773	22860
72	1790	22734
73	1816	22732
74	1843	22734
75	1854	22545
76	1880	22536
77	1906	22539
78	1946	22690
79	1959	22534
80	1987	22549
81	2012	22529
82	2039	22533
83	2065	22528
84	2075	22345
85	2100	22323
86	2128	22338
87	2154	22324
88	2180	22323
89	2206	22311
90	2228	22264
91	2259	22298
92	2293	22371
93	2322	22387
94	2334	22236
95	2360	22231
96	2389	22240
97	2416	22238
98	2443	22240
99	2450	22050
100	2476	22040
101	2495	21970
102	2520	21951
103	2556	22027
104	2594	22118
105	2622	22118
106	2632	21967
107	2656	21944
108	2667	21803
109	2692	21782
110	2709	21704
111	2734	21683
112	2753	21617
113	2781	21620
114	2807	21604
115	2839	21641
116	2865	21625
117	2890	21603
118	2916	21593
119	2943	21585
120	2956	21478
121	2984	21475
122	3009	21458
123	3035	21442
124	3061	21427
125	3087	21413
126	3115	21418
127	3142	21411
128	3171	21411
129	3199	21413
130	3224	21392
131	3252	21390
132	3279	21377
133	3304	21353
134	3330	21337
135	3356	21325
136	3382	21307
137	3407	21285
138	3438	21296
139	3456	21233
140	3470	21143
141	3495	21120
142	3525	21127
143	3541	21055
144	3552	20945
145	3578	20934
146	3597	20878
147	3624	20867
148	3636	20766
149	3656	20718
150	3681	20699
151	3703	20662
152	3757	20803
153	3803	20896
154	3861	21052
155	3930	21266
156	3992	21436
157	4018	21413
158	4041	21375
159	4094	21496
160	4157	21663
161	4226	21864
162	4294	22054
163	4360	22228
164	4394	22236
165	4444	22328
166	4473	22315
167	4498	22278
168	4539	22322
169	4597	22447
170	4647	22531
171	4686	22560
172	4746	22691
173	4802	22797
174	4854	22885
175	4904	22964
176	4960	23065
177	5021	23188
178	5052	23171
179	5097	23220
180	5159	23346
181	5198	23363
182	5252	23451
183	5309	23545
184	5352	23580
185	5412	23686
186	5492	23879
187	5547	23958
188	5606	24057
189	5648	24082
190	5731	24274
191	5812	24461
192	5883	24599
193	5912	24564
194	5995	24748
195	6044	24795
196	6122	24954
197	6180	25034
198	6230	25078
199	6300	25201
200	6367	25311
