iter	Passed	Remaining
0	42	42726
1	93	46634
2	148	49228
3	190	47536
4	227	45237
5	261	43355
6	294	41811
7	326	40477
8	349	38498
9	383	37967
10	417	37580
11	451	37175
12	483	36720
13	510	35933
14	542	35635
15	573	35299
16	599	34640
17	632	34489
18	659	34073
19	692	33930
20	728	33941
21	761	33838
22	794	33745
23	825	33583
24	854	33315
25	891	33410
26	936	33731
27	975	33879
28	1019	34128
29	1050	33975
30	1092	34140
31	1132	34270
32	1171	34318
33	1200	34121
34	1233	34014
35	1269	34005
36	1313	34188
37	1335	33814
38	1354	33383
39	1389	33337
40	1418	33187
41	1449	33072
42	1481	32962
43	1503	32662
44	1534	32573
45	1567	32510
46	1602	32490
47	1636	32462
48	1670	32420
49	1699	32281
50	1731	32218
51	1769	32254
52	1803	32228
53	1836	32164
54	1852	31833
55	1864	31429
56	1876	31052
57	1908	30993
58	1934	30853
59	1971	30884
60	2007	30901
61	2036	30812
62	2062	30669
63	2093	30617
64	2125	30571
65	2147	30384
66	2159	30067
67	2192	30051
68	2211	29833
69	2223	29540
70	2265	29648
71	2299	29642
72	2317	29428
73	2355	29481
74	2396	29561
75	2410	29308
76	2446	29324
77	2482	29347
78	2514	29317
79	2526	29049
80	2561	29060
81	2593	29030
82	2625	29006
83	2658	28986
84	2670	28751
85	2702	28720
86	2735	28704
87	2767	28681
88	2802	28684
89	2835	28674
90	2863	28600
91	2897	28600
92	2931	28592
93	2969	28617
94	2981	28401
95	3021	28455
96	3055	28440
97	3088	28430
98	3119	28392
99	3125	28132
100	3155	28087
101	3178	27987
102	3209	27951
103	3238	27896
104	3272	27891
105	3305	27877
106	3319	27702
107	3350	27672
108	3362	27484
109	3394	27462
110	3415	27354
111	3447	27333
112	3468	27225
113	3504	27239
114	3546	27290
115	3587	27338
116	3634	27431
117	3678	27495
118	3714	27496
119	3748	27490
120	3766	27364
121	3801	27359
122	3837	27362
123	3875	27379
124	3912	27386
125	3949	27392
126	3986	27403
127	4021	27394
128	4055	27381
129	4089	27371
130	4124	27361
131	4159	27354
132	4196	27358
133	4231	27346
134	4266	27339
135	4307	27366
136	4343	27362
137	4378	27348
138	4420	27379
139	4447	27321
140	4468	27225
141	4501	27196
142	4546	27248
143	4573	27184
144	4589	27063
145	4633	27101
146	4660	27042
147	4726	27208
148	4757	27169
149	4815	27285
150	4850	27269
151	4871	27179
152	4949	27401
153	4979	27353
154	5011	27320
155	5054	27345
156	5114	27462
157	5143	27409
158	5170	27347
159	5227	27443
160	5287	27556
161	5332	27585
162	5373	27593
163	5411	27583
164	5430	27479
165	5464	27456
166	5481	27343
167	5498	27230
168	5533	27208
169	5567	27180
170	5594	27121
171	5615	27033
172	5653	27025
173	5688	27002
174	5736	27041
175	5773	27029
176	5808	27009
177	5850	27017
178	5869	26919
179	5891	26840
180	5926	26817
181	5964	26805
182	6027	26909
183	6088	27000
184	6133	27020
185	6195	27115
186	6265	27241
187	6306	27239
188	6342	27215
189	6368	27148
190	6406	27137
191	6447	27131
192	6482	27103
193	6497	26992
194	6534	26976
195	6555	26889
196	6591	26867
197	6621	26821
198	6647	26758
199	6681	26725
200	6720	26714
201	6754	26683
202	6769	26576
203	6798	26526
204	6832	26495
205	6850	26405
206	6900	26433
207	6912	26320
208	6953	26315
209	6997	26324
210	7047	26353
211	7092	26364
212	7131	26349
213	7172	26344
214	7217	26351
215	7256	26337
216	7292	26313
217	7329	26291
218	7389	26354
219	7443	26389
220	7519	26504
221	7559	26492
222	7613	26527
223	7675	26589
224	7720	26591
225	7759	26575
226	7802	26569
227	7843	26558
228	7857	26455
229	7877	26371
230	7925	26383
231	7966	26372
232	7986	26289
233	8027	26278
234	8068	26264
235	8106	26244
236	8153	26250
237	8184	26203
238	8238	26233
239	8280	26221
240	8313	26181
241	8346	26143
242	8381	26111
243	8423	26098
244	8458	26064
245	8491	26027
246	8530	26005
247	8566	25975
248	8608	25964
249	8630	25892
250	8665	25857
251	8700	25826
252	8759	25862
253	8784	25799
254	8861	25890
255	8941	25986
256	8978	25956
257	9027	25962
258	9065	25937
259	9111	25931
260	9143	25888
261	9177	25852
262	9210	25811
263	9223	25713
264	9239	25626
265	9272	25586
266	9309	25557
267	9355	25553
268	9398	25541
269	9440	25524
270	9485	25515
271	9521	25482
272	9554	25442
273	9589	25408
274	9617	25354
275	9649	25313
276	9684	25278
277	9712	25223
278	9724	25131
279	9759	25094
280	9791	25053
281	9799	24949
282	9837	24924
283	9857	24851
284	9886	24802
285	9924	24775
286	9971	24773
287	10013	24756
288	10049	24724
289	10078	24675
290	10096	24599
291	10140	24587
292	10232	24691
293	10270	24663
294	10330	24689
295	10394	24721
296	10445	24725
297	10487	24704
298	10522	24669
299	10557	24634
300	10590	24592
301	10602	24506
302	10625	24441
303	10660	24407
304	10702	24387
305	10750	24382
306	10790	24357
307	10838	24351
308	10890	24353
309	10938	24346
310	10987	24342
311	11030	24322
312	11073	24305
313	11107	24266
314	11120	24183
315	11160	24157
316	11192	24115
317	11233	24091
318	11274	24067
319	11308	24031
320	11342	23993
321	11381	23965
322	11438	23974
323	11513	24022
324	11576	24044
325	11614	24012
326	11655	23987
327	11721	24014
328	11766	23998
329	11783	23924
330	11816	23882
331	11857	23858
332	11893	23822
333	11907	23743
334	11931	23685
335	11971	23657
336	12023	23655
337	12072	23644
338	12108	23610
339	12135	23557
340	12157	23494
341	12174	23423
342	12216	23399
343	12260	23379
344	12283	23320
345	12311	23270
346	12340	23222
347	12378	23192
348	12413	23155
349	12446	23115
350	12488	23090
351	12498	23008
352	12525	22957
353	12533	22871
354	12569	22837
355	12595	22785
356	12631	22750
357	12651	22687
358	12693	22664
359	12740	22650
360	12790	22639
361	12865	22674
362	12939	22706
363	12989	22695
364	13019	22649
365	13045	22597
366	13090	22577
367	13109	22514
368	13131	22454
369	13142	22377
370	13154	22302
371	13186	22261
372	13222	22226
373	13259	22194
374	13267	22112
375	13301	22074
376	13336	22039
377	13376	22011
378	13410	21973
379	13443	21934
380	13478	21898
381	13511	21858
382	13537	21809
383	13571	21770
384	13595	21717
385	13633	21686
386	13669	21652
387	13707	21620
388	13743	21586
389	13784	21560
390	13831	21543
391	13891	21545
392	13944	21538
393	13992	21520
394	14033	21494
395	14065	21453
396	14087	21397
397	14150	21403
398	14203	21393
399	14254	21382
400	14318	21387
401	14378	21389
402	14428	21374
403	14442	21306
404	14477	21269
405	14519	21243
406	14545	21192
407	14561	21128
408	14598	21095
409	14643	21071
410	14660	21009
411	14691	20968
412	14727	20932
413	14765	20899
414	14780	20835
415	14795	20769
416	14842	20750
417	14862	20693
418	14896	20656
419	14932	20620
420	14974	20594
421	14995	20538
422	15001	20463
423	15040	20432
424	15065	20382
425	15100	20346
426	15137	20313
427	15180	20287
428	15223	20262
429	15238	20200
430	15267	20155
431	15311	20132
432	15354	20106
433	15390	20071
434	15396	19998
435	15446	19981
436	15523	19999
437	15590	20003
438	15604	19941
439	15652	19921
440	15690	19889
441	15744	19876
442	15779	19840
443	15814	19803
444	15878	19803
445	15937	19796
446	15996	19789
447	16033	19755
448	16040	19684
449	16084	19658
450	16119	19622
451	16170	19604
452	16204	19566
453	16240	19531
454	16280	19500
455	16322	19473
456	16358	19437
457	16393	19400
458	16410	19342
459	16444	19303
460	16481	19269
461	16514	19231
462	16552	19198
463	16569	19140
464	16612	19112
465	16661	19093
466	16703	19064
467	16741	19031
