iter	Passed	Remaining
0	76	76473
1	121	60791
2	173	57541
3	249	62233
4	313	62404
5	380	63115
6	444	63005
7	524	65017
8	579	63762
9	660	65435
10	732	65864
11	804	66257
12	864	65601
13	917	64622
14	988	64943
15	1082	66554
16	1154	66761
17	1249	68161
18	1311	67720
19	1376	67470
20	1435	66906
21	1500	66707
22	1563	66411
23	1629	66273
24	1715	66886
25	1813	67925
26	1912	68935
27	2023	70242
28	2117	70906
29	2181	70548
30	2248	70271
31	2331	70513
32	2403	70420
33	2452	69675
34	2521	69521
35	2591	69396
36	2655	69103
37	2712	68674
38	2763	68083
39	2844	68279
40	2919	68292
41	3010	68663
42	3108	69180
43	3176	69020
44	3262	69235
45	3370	69909
46	3466	70294
47	3551	70432
48	3627	70396
49	3684	70012
50	3774	70236
51	3853	70255
52	3958	70723
53	4069	71297
54	4119	70783
55	4152	69995
56	4194	69393
57	4274	69431
58	4340	69233
59	4415	69172
60	4502	69315
61	4584	69353
62	4658	69281
63	4736	69269
64	4825	69414
65	4885	69140
66	4916	68460
67	5006	68615
68	5061	68290
69	5100	67769
70	5202	68075
71	5289	68177
72	5336	67770
73	5416	67783
74	5500	67842
75	5530	67242
76	5679	68085
77	5824	68846
78	5948	69352
79	5993	68921
80	6095	69152
81	6189	69289
82	6283	69420
83	6371	69478
84	6404	68944
85	6486	68935
86	6588	69136
87	6683	69263
88	6783	69434
89	6870	69472
90	6950	69424
91	7039	69473
92	7129	69527
93	7206	69453
94	7230	68882
95	7304	68785
96	7397	68869
97	7479	68838
98	7577	68959
99	7595	68361
100	7688	68433
101	7742	68163
102	7819	68097
103	7881	67899
104	7968	67919
105	8058	67963
106	8089	67510
107	8157	67374
108	8183	66895
109	8244	66703
110	8285	66361
111	8350	66209
112	8397	65920
113	8513	66165
114	8576	66001
115	8635	65811
116	8695	65623
117	8774	65585
118	8842	65467
119	8923	65441
120	8972	65177
121	9054	65161
122	9124	65060
123	9194	64958
124	9261	64832
125	9325	64688
126	9390	64548
127	9460	64451
128	9532	64361
129	9592	64194
130	9649	64010
131	9711	63862
132	9780	63754
133	9837	63574
134	9908	63484
135	9979	63402
136	10051	63314
137	10111	63158
138	10174	63023
139	10222	62794
140	10250	62449
141	10303	62256
142	10375	62183
143	10409	61879
144	10432	61516
145	10495	61392
146	10537	61144
147	10607	61066
148	10630	60714
149	10675	60495
150	10712	60229
151	10735	59895
152	10811	59854
153	10842	59566
154	10906	59456
155	10978	59395
156	11039	59274
157	11073	59012
158	11105	58739
159	11157	58579
160	11216	58452
161	11276	58331
162	11334	58202
163	11393	58079
164	11425	57820
165	11517	57863
166	11551	57620
167	11593	57417
168	11661	57341
169	11729	57269
170	11789	57156
171	11836	56979
172	11916	56964
173	11989	56916
174	12091	57001
175	12164	56951
176	12229	56864
177	12289	56754
178	12319	56505
179	12357	56294
180	12417	56188
181	12469	56043
182	12526	55926
183	12587	55823
184	12638	55676
185	12701	55584
186	12769	55516
187	12810	55330
188	12853	55153
189	12893	54967
190	12978	54970
191	13061	54965
192	13132	54912
193	13161	54682
194	13229	54612
195	13264	54409
196	13333	54350
197	13387	54227
198	13433	54073
199	13507	54030
200	13573	53957
201	13636	53871
202	13658	53626
203	13699	53454
204	13753	53338
205	13775	53094
206	13827	52970
207	13840	52701
208	13911	52651
209	13988	52622
210	14054	52554
211	14119	52480
212	14181	52396
213	14240	52302
214	14298	52205
215	14365	52140
216	14442	52112
217	14505	52034
218	14567	51951
219	14636	51893
220	14706	51837
221	14782	51806
222	14859	51774
223	14937	51747
224	15007	51693
225	15064	51592
226	15127	51512
227	15187	51424
228	15211	51215
229	15245	51040
230	15310	50968
231	15373	50890
232	15404	50710
233	15462	50617
234	15520	50525
235	15579	50434
236	15642	50358
237	15686	50222
238	15722	50061
239	15791	50005
240	15866	49971
241	15967	50012
242	16059	50029
243	16128	49971
244	16204	49935
245	16275	49883
246	16340	49814
247	16396	49718
248	16457	49636
249	16488	49465
250	16560	49416
251	16629	49360
252	16688	49272
253	16710	49079
254	16773	49003
255	16837	48934
256	16877	48792
257	16951	48752
258	17025	48709
259	17090	48642
260	17154	48572
261	17239	48560
262	17321	48539
263	17360	48397
264	17393	48241
265	17467	48199
266	17536	48143
267	17608	48094
268	17676	48035
269	17735	47951
270	17795	47870
271	17866	47819
272	17930	47750
273	17995	47682
274	18049	47585
275	18112	47512
276	18171	47429
277	18219	47318
278	18240	47137
279	18299	47055
280	18358	46975
281	18371	46776
282	18432	46699
283	18479	46589
284	18517	46455
285	18578	46381
286	18653	46340
287	18702	46237
288	18774	46189
289	18843	46133
290	18875	45987
291	18959	45970
292	19032	45923
293	19082	45823
294	19148	45762
295	19236	45750
296	19326	45744
297	19408	45721
298	19466	45638
299	19529	45569
300	19595	45506
301	19620	45347
302	19660	45225
303	19720	45149
304	19786	45088
305	19857	45035
306	19929	44986
307	20033	45011
308	20138	45033
309	20220	45006
310	20295	44963
311	20367	44913
312	20431	44843
313	20486	44757
314	20509	44600
315	20576	44539
316	20643	44478
317	20720	44438
318	20810	44426
319	20893	44397
320	20980	44378
321	21075	44375
322	21163	44357
323	21243	44321
324	21334	44309
325	21423	44292
326	21533	44318
327	21637	44331
328	21749	44357
329	21779	44217
330	21828	44117
331	21894	44053
332	21968	44003
333	21995	43858
334	22036	43743
335	22116	43705
336	22195	43665
337	22277	43632
338	22374	43627
339	22432	43546
340	22474	43433
341	22501	43292
342	22593	43276
343	22686	43262
344	22743	43178
345	22809	43114
346	22894	43083
347	23019	43127
348	23108	43104
349	23216	43116
350	23293	43069
351	23309	42911
352	23349	42796
353	23364	42636
354	23433	42575
355	23497	42506
356	23573	42459
357	23615	42349
358	23690	42298
359	23766	42251
360	23861	42236
361	23960	42228
362	24068	42235
363	24159	42211
364	24288	42255
365	24340	42163
366	24442	42157
367	24497	42072
368	24565	42008
369	24604	41894
370	24638	41773
371	24735	41757
372	24834	41746
373	24926	41721
374	24949	41581
375	25034	41546
376	25129	41526
377	25204	41474
378	25287	41434
379	25367	41389
380	25448	41346
381	25529	41302
382	25596	41235
383	25692	41215
384	25798	41211
385	25908	41212
386	26001	41186
387	26086	41146
388	26175	41114
389	26238	41040
390	26352	41045
391	26558	41192
392	26687	41219
393	26797	41215
394	26932	41250
395	27172	41444
396	27298	41463
397	27684	41873
398	27821	41906
399	27926	41889
400	28045	41893
401	28232	41997
402	28496	42214
403	28598	42190
404	28948	42528
405	29285	42846
406	29364	42784
407	29407	42669
408	29539	42683
409	29687	42721
410	29765	42656
411	29905	42680
412	30040	42697
413	30163	42694
414	30210	42585
415	30266	42490
416	30448	42569
417	30514	42486
418	30642	42490
419	30798	42530
420	30955	42572
421	31056	42537
422	31082	42398
423	31205	42392
424	31298	42344
425	31438	42360
426	31593	42395
427	31754	42437
428	31889	42445
429	31935	42332
430	32020	42273
431	32158	42282
432	32296	42291
433	32446	42315
434	32477	42183
435	32624	42201
436	32849	42321
437	33055	42413
438	33107	42307
439	33238	42303
440	33368	42296
441	33502	42295
442	33623	42275
443	33785	42308
444	33966	42362
445	34104	42363
446	34251	42373
447	34392	42376
448	34415	42234
449	34532	42205
450	34651	42180
451	34793	42183
452	34946	42197
453	35104	42217
454	35279	42257
455	35414	42248
456	35538	42226
457	35734	42288
458	35928	42346
459	36120	42402
460	36245	42377
461	36398	42385
462	36508	42343
463	36553	42225
464	36636	42151
465	36709	42066
466	36787	41986
467	36874	41917
468	36959	41845
469	37023	41749
470	37094	41662
471	37167	41577
472	37211	41459
473	37233	41318
474	37280	41205
475	37363	41130
476	37453	41065
477	37518	40971
478	37547	40839
479	37622	40757
480	37709	40688
481	37759	40579
482	37858	40523
483	37955	40464
484	38066	40421
485	38171	40370
486	38272	40316
487	38372	40259
488	38469	40200
489	38569	40144
490	38649	40065
491	38911	40176
492	39075	40185
493	39174	40126
494	39361	40157
495	39542	40180
496	39813	40294
497	39963	40284
498	40099	40260
499	40233	40233
500	40396	40235
501	40523	40200
502	40641	40156
503	40762	40115
504	40866	40057
505	40898	39928
506	40933	39803
507	40997	39706
508	41058	39606
509	41128	39515
510	41200	39427
511	41266	39332
512	41340	39245
513	41356	39103
514	41421	39008
515	41487	38914
516	41565	38832
517	41590	38700
518	41682	38630
519	41786	38572
520	41877	38501
521	41919	38386
522	41996	38302
523	42078	38223
524	42156	38141
525	42235	38059
526	42308	37973
527	42383	37887
528	42451	37796
529	42517	37703
530	42585	37613
531	42663	37530
532	42712	37423
533	42792	37343
534	42877	37267
535	42953	37183
536	43036	37106
537	43113	37022
538	43194	36943
539	43271	36861
540	43341	36772
541	43394	36669
542	43465	36581
543	43531	36489
544	43596	36397
545	43639	36286
546	43717	36204
547	43768	36101
548	43833	36008
549	43903	35921
550	43983	35841
551	44046	35748
552	44113	35657
553	44197	35581
554	44269	35495
555	44343	35411
556	44413	35323
557	44484	35236
558	44553	35148
559	44582	35028
560	44666	34952
561	44751	34877
562	44824	34792
563	44894	34705
564	44962	34616
565	45024	34524
566	45088	34432
567	45150	34340
568	45211	34246
569	45237	34126
570	45311	34042
571	45387	33961
572	45475	33888
573	45575	33824
574	45698	33776
575	45741	33670
576	45798	33574
577	45902	33513
578	45989	33439
579	46071	33362
580	46154	33285
581	46220	33196
582	46296	33114
583	46372	33032
584	46444	32947
585	46512	32860
586	46583	32774
587	46665	32697
588	46759	32628
589	46844	32552
590	46907	32462
591	46975	32374
592	47040	32285
593	47110	32200
594	47174	32110
595	47245	32025
596	47318	31941
597	47406	31868
598	47475	31782
599	47539	31692
600	47615	31611
601	47695	31533
602	47795	31467
603	47891	31398
604	47982	31327
605	48022	31222
606	48117	31153
607	48206	31080
608	48306	31014
609	48410	30950
610	48529	30896
611	48648	30842
612	48784	30798
613	48893	30737
614	48996	30672
615	49083	30597
616	49166	30519
617	49244	30438
618	49327	30361
619	49409	30283
620	49479	30197
621	49561	30119
622	49658	30049
623	49749	29977
624	49858	29914
625	49960	29848
626	50044	29771
627	50147	29705
628	50254	29641
629	50347	29568
630	50425	29488
631	50516	29414
632	50613	29344
633	50704	29271
634	50795	29197
635	50879	29119
636	50969	29045
637	51057	28969
638	51153	28899
639	51237	28820
640	51305	28734
641	51371	28646
642	51434	28556
643	51494	28465
644	51558	28377
645	51632	28294
646	51709	28212
647	51772	28123
648	51836	28034
649	51904	27948
650	51978	27865
651	52045	27778
652	52112	27692
653	52176	27604
654	52238	27515
655	52310	27430
656	52379	27345
657	52448	27260
658	52524	27178
659	52619	27107
660	52701	27028
661	52777	26946
662	52844	26860
663	52914	26776
664	52999	26698
665	53066	26613
666	53129	26524
667	53190	26435
668	53252	26347
669	53310	26257
670	53374	26170
671	53438	26083
672	53510	25999
673	53596	25923
674	53680	25846
675	53754	25763
676	53826	25680
677	53888	25593
678	53957	25508
679	54026	25424
680	54093	25338
681	54159	25253
682	54228	25168
683	54302	25087
684	54401	25016
685	54501	24946
686	54597	24874
687	54688	24800
688	54821	24745
689	54925	24676
690	55020	24604
691	55110	24528
692	55235	24469
693	55326	24394
694	55450	24334
695	55548	24262
696	55623	24180
697	55700	24099
698	55785	24022
699	55861	23940
700	55921	23852
701	55987	23766
702	56066	23686
703	56144	23606
704	56220	23524
705	56290	23441
706	56357	23356
707	56440	23277
708	56528	23201
709	56625	23128
710	56704	23048
711	56779	22966
712	56871	22892
713	56966	22818
714	57054	22741
715	57128	22659
716	57201	22577
717	57271	22494
718	57333	22407
719	57397	22321
720	57465	22236
721	57551	22159
722	57624	22077
723	57701	21996
724	57779	21916
725	57849	21832
726	57918	21749
727	58019	21677
728	58104	21599
729	58178	21518
730	58249	21435
731	58321	21352
732	58394	21270
733	58480	21193
734	58577	21119
735	58653	21038
736	58732	20958
737	58804	20876
738	58866	20790
739	58935	20706
740	59002	20623
741	59070	20539
742	59134	20454
743	59217	20375
744	59312	20301
745	59383	20219
746	59455	20137
747	59541	20059
748	59615	19977
749	59705	19901
750	59795	19825
751	59881	19748
752	59962	19669
753	60036	19587
754	60125	19510
755	60202	19430
756	60276	19349
757	60358	19270
758	60429	19187
