iter	Passed	Remaining
0	13	4069
1	27	4074
2	45	4480
3	47	3481
4	68	4026
5	89	4401
6	95	3989
7	100	3674
8	120	3907
9	142	4128
10	163	4300
11	184	4423
12	205	4547
13	227	4645
14	250	4757
15	274	4871
16	286	4774
17	307	4818
18	327	4841
19	347	4858
20	368	4895
21	379	4792
22	389	4695
23	409	4708
24	421	4639
25	443	4678
26	467	4731
27	490	4765
28	510	4770
29	531	4786
30	551	4783
31	571	4786
32	591	4784
33	602	4712
34	621	4708
35	627	4601
36	637	4531
37	642	4432
38	652	4370
39	665	4322
40	676	4276
41	700	4302
42	721	4312
43	746	4342
44	758	4297
45	773	4272
46	794	4274
47	808	4246
48	815	4175
49	834	4172
50	854	4172
51	870	4151
52	878	4094
53	900	4100
54	919	4097
55	941	4100
56	965	4116
57	987	4120
58	1010	4129
59	1035	4140
60	1054	4130
61	1076	4133
62	1099	4136
63	1111	4099
64	1129	4083
65	1135	4025
66	1146	3988
67	1152	3933
68	1170	3918
69	1190	3912
70	1212	3911
71	1234	3910
72	1255	3904
73	1272	3885
74	1295	3886
75	1315	3878
76	1335	3868
77	1356	3860
78	1366	3823
79	1389	3822
80	1412	3818
81	1433	3810
82	1449	3789
83	1469	3778
84	1485	3758
85	1506	3749
86	1527	3739
87	1548	3729
88	1568	3718
89	1588	3707
90	1609	3695
91	1624	3673
92	1644	3660
93	1664	3647
94	1684	3634
95	1703	3620
96	1725	3610
97	1746	3599
98	1766	3585
99	1786	3572
100	1806	3558
101	1827	3547
102	1847	3532
103	1867	3518
104	1887	3505
105	1908	3492
106	1929	3480
107	1953	3472
108	1974	3460
109	1997	3450
110	2018	3437
111	2040	3425
112	2060	3409
113	2079	3393
114	2100	3378
115	2121	3364
116	2142	3351
117	2165	3339
118	2186	3325
119	2207	3311
120	2228	3296
121	2250	3283
122	2271	3268
123	2292	3254
124	2314	3240
125	2335	3225
126	2357	3210
127	2379	3197
128	2399	3181
129	2420	3165
130	2442	3151
131	2466	3138
132	2487	3123
133	2509	3108
134	2530	3092
135	2551	3077
136	2574	3062
137	2596	3048
138	2617	3032
139	2640	3017
140	2661	3001
141	2683	2986
142	2705	2970
143	2725	2952
144	2745	2934
145	2765	2917
146	2787	2901
147	2808	2884
148	2829	2866
149	2849	2849
150	2868	2830
151	2889	2813
152	2910	2796
153	2930	2778
154	2951	2760
155	2974	2745
156	2996	2729
157	3019	2713
158	3040	2696
159	3060	2678
160	3080	2659
161	3100	2641
162	3121	2623
163	3142	2606
164	3163	2588
165	3185	2571
166	3207	2554
167	3230	2537
168	3251	2520
169	3272	2502
170	3292	2483
171	3312	2465
172	3332	2446
173	3353	2428
174	3373	2409
175	3394	2391
176	3416	2374
177	3438	2356
178	3460	2339
179	3481	2320
180	3503	2303
181	3525	2285
182	3553	2272
183	3577	2255
184	3601	2238
185	3623	2220
186	3646	2203
187	3668	2185
188	3690	2167
189	3711	2148
190	3734	2131
191	3757	2113
192	3782	2096
193	3805	2079
194	3826	2060
195	3847	2041
196	3869	2023
197	3891	2004
198	3912	1985
199	3934	1967
200	3958	1949
201	3979	1930
202	4001	1911
203	4022	1892
204	4042	1873
205	4063	1854
206	4084	1835
207	4105	1815
208	4125	1796
209	4145	1776
210	4169	1758
211	4188	1738
212	4208	1718
213	4228	1699
214	4249	1679
215	4269	1660
216	4290	1640
217	4317	1624
218	4337	1604
219	4357	1584
220	4381	1566
221	4401	1546
222	4421	1526
223	4441	1507
224	4462	1487
225	4482	1467
226	4503	1448
227	4525	1429
228	4545	1409
229	4564	1389
230	4585	1369
231	4605	1349
232	4626	1330
233	4647	1310
234	4669	1291
235	4693	1272
236	4715	1253
237	4738	1234
238	4760	1214
239	4781	1195
240	4804	1176
241	4827	1156
242	4851	1138
243	4876	1119
244	4903	1100
245	4927	1081
246	4953	1062
247	4978	1043
248	5003	1024
249	5030	1006
250	5056	987
251	5084	968
252	5108	948
253	5136	930
254	5161	910
255	5188	891
256	5213	872
257	5239	852
258	5267	833
259	5293	814
260	5319	794
261	5344	775
262	5371	755
263	5397	736
264	5424	716
265	5449	696
266	5474	676
267	5501	656
268	5528	637
269	5554	617
270	5582	597
271	5607	577
272	5631	556
273	5657	536
274	5682	516
275	5712	496
276	5742	476
277	5776	457
278	5808	437
279	5844	417
280	5882	397
281	5924	378
282	5970	358
283	6012	338
284	6058	318
285	6099	298
286	6142	278
287	6179	257
288	6217	236
289	6254	215
290	6290	194
291	6324	173
292	6359	151
293	6392	130
294	6424	108
295	6455	87
296	6487	65
297	6517	43
298	6545	21
299	6574	0
