iter	Passed	Remaining
0	31	31921
1	55	27470
2	85	28333
3	118	29465
4	151	30076
5	189	31319
6	224	31825
7	259	32203
8	287	31656
9	323	32074
10	369	33243
11	409	33708
12	448	34083
13	477	33644
14	513	33748
15	547	33670
16	574	33212
17	608	33204
18	637	32901
19	671	32885
20	705	32883
21	740	32903
22	774	32899
23	808	32869
24	836	32628
25	871	32644
26	905	32614
27	938	32585
28	971	32520
29	1001	32372
30	1038	32451
31	1073	32460
32	1114	32644
33	1150	32698
34	1196	32994
35	1249	33463
36	1279	33313
37	1306	33067
38	1325	32649
39	1364	32743
40	1404	32845
41	1444	32940
42	1521	33851
43	1562	33955
44	1608	34128
45	1661	34454
46	1777	36045
47	1830	36297
48	1883	36551
49	1921	36500
50	1966	36590
51	2009	36638
52	2050	36644
53	2090	36630
54	2113	36307
55	2126	35845
56	2140	35411
57	2179	35403
58	2209	35245
59	2252	35293
60	2293	35307
61	2329	35242
62	2365	35183
63	2401	35122
64	2435	35036
65	2466	34899
66	2482	34566
67	2522	34567
68	2542	34307
69	2557	33976
70	2596	33974
71	2634	33955
72	2656	33730
73	2694	33718
74	2736	33753
75	2751	33458
76	2802	33596
77	2856	33762
78	2907	33892
79	2921	33601
80	2963	33625
81	3003	33629
82	3042	33613
83	3080	33587
84	3094	33308
85	3131	33277
86	3169	33263
87	3206	33225
88	3241	33180
89	3277	33135
90	3306	33027
91	3338	32952
92	3374	32913
93	3409	32860
94	3421	32594
95	3453	32523
96	3492	32511
97	3525	32450
98	3559	32390
99	3566	32098
100	3601	32059
101	3627	31935
102	3671	31974
103	3719	32040
104	3891	33172
105	3979	33560
106	3999	33378
107	4067	33594
108	4085	33392
109	4138	33482
110	4179	33470
111	4265	33821
112	4339	34064
113	4455	34631
114	4553	35043
115	4664	35547
116	4780	36079
117	4894	36586
118	5001	37024
119	5122	37568
120	5156	37459
121	5207	37475
122	5257	37488
123	5305	37481
124	5361	37529
125	5444	37768
126	5546	38127
127	5642	38438
128	5744	38786
129	5848	39138
130	5944	39434
131	6055	39819
132	6128	39951
133	6201	40078
134	6257	40095
135	6368	40459
136	6434	40533
137	6489	40534
138	6538	40499
139	6570	40360
140	6598	40199
141	6652	40197
142	6724	40302
143	6767	40231
144	6791	40049
145	6869	40184
146	6927	40200
147	7020	40415
148	7051	40274
149	7095	40206
150	7130	40090
151	7153	39910
152	7218	39959
153	7253	39844
154	7343	40033
155	7442	40267
156	7540	40487
157	7621	40613
158	7655	40490
159	7703	40441
160	7753	40402
161	7799	40344
162	7855	40336
163	7917	40360
164	7965	40312
165	8046	40424
166	8093	40371
167	8148	40354
168	8256	40600
169	8368	40857
170	8462	41027
171	8526	41048
172	8630	41258
173	8746	41521
174	8900	41961
175	8971	42000
176	9039	42031
177	9084	41953
178	9112	41794
179	9164	41748
180	9259	41896
181	9344	42000
182	9462	42246
183	9581	42489
184	9675	42623
185	9751	42676
186	9845	42805
187	9921	42853
188	10004	42929
189	10070	42930
190	10154	43008
191	10206	42954
192	10255	42883
193	10271	42676
194	10318	42594
195	10349	42453
196	10423	42488
197	10516	42596
198	10594	42646
199	10708	42835
200	10809	42969
201	10928	43174
202	10967	43058
203	11027	43028
204	11130	43163
205	11168	43048
206	11251	43103
207	11271	42919
208	11404	43160
209	11455	43093
210	11507	43030
211	11553	42943
212	11602	42867
213	11665	42847
214	11779	43009
215	11903	43206
216	12014	43350
217	12124	43492
218	12247	43675
219	12316	43667
220	12365	43588
221	12455	43649
222	12580	43835
223	12666	43881
224	12715	43797
225	12767	43724
226	12815	43639
227	12892	43653
228	12939	43563
229	12995	43505
230	13108	43636
231	13228	43791
232	13297	43774
233	13418	43926
234	13533	44057
235	13614	44074
236	13723	44181
237	13845	44330
238	13891	44232
239	13948	44169
240	13995	44076
241	14040	43978
242	14093	43904
243	14179	43933
244	14305	44085
245	14436	44247
246	14561	44392
247	14662	44459
248	14732	44434
249	14787	44363
250	14881	44407
251	14978	44459
252	15102	44592
253	15136	44456
254	15192	44385
255	15239	44290
256	15266	44137
257	15312	44037
258	15373	43982
259	15470	44032
260	15583	44122
261	15650	44085
262	15721	44056
263	15741	43885
264	15779	43765
265	15860	43764
266	15937	43752
267	16011	43732
268	16080	43698
269	16159	43689
270	16237	43679
271	16292	43607
272	16348	43535
273	16398	43449
274	16438	43337
275	16484	43243
276	16536	43163
277	16588	43083
278	16612	42931
279	16685	42904
280	16777	42928
281	16800	42776
282	16914	42853
283	16956	42749
284	17014	42685
285	17127	42757
286	17241	42834
287	17321	42823
288	17402	42812
289	17471	42774
290	17521	42690
291	17605	42688
292	17660	42613
293	17692	42486
294	17742	42401
295	17796	42327
296	17874	42308
297	17975	42345
298	18050	42318
299	18168	42393
300	18280	42451
301	18305	42309
302	18362	42239
303	18467	42280
304	18555	42281
305	18678	42363
306	18838	42525
307	18904	42473
308	18954	42387
309	19004	42300
310	19065	42239
311	19152	42233
312	19263	42280
313	19352	42279
314	19396	42180
315	19515	42242
316	19600	42231
317	19702	42254
318	19808	42286
319	19926	42343
320	20069	42452
321	20165	42459
322	20214	42368
323	20260	42271
324	20310	42182
325	20369	42112
326	20462	42113
327	20562	42127
328	20664	42145
329	20705	42038
330	20787	42014
331	20861	41975
332	20955	41974
333	20997	41868
334	21077	41840
