iter	Passed	Remaining
0	20	20625
1	47	23931
2	81	27142
3	113	28369
4	144	28783
5	176	29213
6	211	29968
7	234	29047
8	265	29247
9	299	29616
10	330	29716
11	363	29951
12	394	29964
13	426	30072
14	467	30694
15	498	30683
16	529	30589
17	540	29491
18	572	29582
19	605	29654
20	636	29683
21	669	29761
22	700	29763
23	732	29779
24	763	29795
25	784	29393
26	817	29463
27	849	29486
28	882	29548
29	923	29857
30	963	30119
31	996	30135
32	1031	30232
33	1050	29850
34	1086	29961
35	1125	30139
36	1164	30321
37	1204	30493
38	1239	30552
39	1274	30585
40	1311	30682
41	1356	30948
42	1397	31111
43	1442	31341
44	1478	31385
45	1493	30971
46	1522	30865
47	1556	30868
48	1591	30879
49	1621	30815
50	1656	30830
51	1691	30840
52	1730	30913
53	1763	30895
54	1787	30708
55	1827	30798
56	1861	30788
57	1894	30764
58	1926	30731
59	1957	30664
60	1974	30392
61	2005	30344
62	2044	30410
63	2090	30573
64	2124	30560
65	2157	30529
66	2194	30558
67	2230	30568
68	2271	30648
69	2312	30728
70	2348	30725
71	2374	30599
72	2408	30586
73	2469	30903
74	2553	31494
75	2622	31887
76	2659	31880
77	2698	31901
78	2734	31880
79	2750	31634
80	2793	31689
81	2833	31716
82	2870	31711
83	2906	31692
84	2941	31665
85	2976	31633
86	3013	31627
87	3051	31624
88	3088	31612
89	3129	31638
90	3168	31650
91	3203	31612
92	3222	31426
93	3259	31415
94	3295	31396
95	3332	31380
96	3367	31347
97	3406	31354
98	3435	31267
99	3471	31245
100	3509	31235
101	3545	31216
102	3579	31176
103	3615	31147
104	3652	31135
105	3690	31129
106	3726	31101
107	3762	31075
108	3800	31064
109	3842	31088
110	3909	31311
111	3980	31561
112	4032	31649
113	4077	31690
114	4106	31605
115	4142	31566
116	4177	31524
117	4211	31475
118	4245	31429
119	4278	31374
120	4312	31327
121	4345	31270
122	4368	31146
123	4375	30909
124	4406	30848
125	4440	30800
126	4459	30654
127	4494	30617
128	4525	30558
129	4560	30519
130	4592	30464
131	4605	30287
132	4638	30237
133	4673	30204
134	4705	30148
135	4737	30095
136	4770	30048
137	4803	30006
138	4840	29981
139	4874	29945
140	4906	29893
141	4939	29845
142	4972	29799
143	5003	29741
144	5034	29688
145	5067	29640
146	5098	29586
147	5129	29527
148	5160	29470
149	5190	29412
150	5222	29362
