iter	Logloss
0	0.678275984
1	0.661141296
2	0.6516502819
3	0.6440428825
4	0.628445764
5	0.6234092478
6	0.6194247041
7	0.6162150903
8	0.609097937
9	0.6012874865
10	0.5989712579
11	0.5974333524
12	0.5916069591
13	0.5774777396
14	0.5730828518
15	0.5689159825
16	0.5664425078
17	0.5626873242
18	0.5589344065
19	0.5513955138
20	0.5511003306
21	0.5509089745
22	0.5492716179
23	0.5434548248
24	0.5433794721
25	0.5403608121
26	0.5384287406
27	0.5365459462
28	0.5364201003
29	0.5345724558
30	0.5326458733
31	0.5303236494
32	0.5220159145
33	0.5203511653
34	0.5178848655
35	0.517882067
36	0.5178797502
37	0.5178779148
38	0.5168362403
39	0.5147272581
40	0.5133742709
41	0.5132065397
42	0.5127539402
43	0.5114433071
44	0.5069614805
45	0.5033720366
46	0.503116807
47	0.5030563994
48	0.5030537668
49	0.502928431
50	0.5025118316
51	0.5024063899
52	0.5024053568
53	0.5010275253
54	0.4982151828
55	0.4979521663
56	0.4975101317
57	0.4973970168
58	0.4949363726
59	0.4945503398
60	0.4931474583
61	0.4927545397
62	0.4926729831
63	0.4918670389
64	0.4901480716
65	0.4901480659
66	0.4890925819
67	0.4890925819
68	0.4890827511
69	0.4882997539
70	0.4861530089
71	0.4847541381
72	0.4829900867
73	0.4826498406
74	0.4809116119
75	0.4757310069
76	0.473990598
77	0.4680017966
78	0.4679500709
79	0.4668109981
80	0.46536546
81	0.4642019837
82	0.4635113737
83	0.4625820762
84	0.462122707
85	0.4613605623
86	0.4606117558
87	0.4559379504
88	0.4540036295
89	0.4528224936
90	0.4507723252
91	0.4496397359
92	0.4465100993
93	0.44436973
94	0.443111134
95	0.4410367939
96	0.4384444995
97	0.43669766
98	0.4353236499
99	0.4332486707
100	0.4313433831
101	0.4296475228
102	0.4282987922
103	0.4257244596
104	0.4235850743
105	0.4229836573
106	0.4224582595
107	0.420504939
108	0.4200293433
109	0.4188624168
110	0.4174887636
111	0.4155510315
112	0.4145168077
113	0.4135898832
114	0.4123543373
115	0.4115997689
116	0.4097608367
117	0.4073452333
118	0.4063750092
119	0.4046635818
120	0.4040717634
121	0.4022143455
122	0.4011531443
123	0.3999474481
124	0.3984566656
125	0.3979040303
126	0.3960333621
127	0.3954466173
128	0.3946131065
129	0.3935576532
130	0.3927880157
131	0.3924394964
132	0.3906991647
133	0.3900300166
134	0.3889204343
135	0.3884097055
136	0.3870423342
137	0.3865482095
138	0.3848137913
139	0.3844515909
140	0.3824107562
141	0.3814925182
142	0.3808024568
143	0.3798535786
144	0.3784754572
145	0.3775107825
146	0.376501061
147	0.3752246552
148	0.3739333286
149	0.3730440948
150	0.3718867546
151	0.3709866583
152	0.3699733495
153	0.3690045166
154	0.3676579637
155	0.3669983574
156	0.3657589441
157	0.3650775835
158	0.3642511063
159	0.3637404129
160	0.3627548411
161	0.3616146021
162	0.3602371479
163	0.3596940129
164	0.3584997813
165	0.3580098167
166	0.3570294971
167	0.3559246153
168	0.3548282636
169	0.3540333515
170	0.3535611361
171	0.353237852
172	0.3516731247
173	0.3511936017
174	0.3500913573
175	0.3491057337
176	0.3482328161
177	0.3471036503
178	0.3458084113
179	0.3453530231
180	0.3444807085
181	0.3430936072
182	0.3418345999
183	0.3404503225
184	0.3396800499
185	0.3383156042
186	0.3379521912
187	0.3366092471
188	0.3354241424
189	0.3346933678
190	0.3341964675
191	0.3339670134
192	0.3327064058
193	0.3321201426
194	0.3313269475
195	0.3304213418
196	0.3301532352
197	0.3299183532
198	0.3291805502
199	0.3285963714
200	0.3275686234
201	0.3264034505
202	0.3256403243
203	0.3249047787
204	0.3241294708
205	0.323691881
206	0.3222988198
207	0.3221057921
208	0.3213882504
209	0.3210672881
210	0.3195968586
211	0.3186235736
212	0.317228928
213	0.3165715919
214	0.3161408615
215	0.3155713351
216	0.3144947248
217	0.3141162892
218	0.3130753728
219	0.3122488181
220	0.3112910596
221	0.3101755987
222	0.3094033388
223	0.30837446
224	0.3078209943
225	0.3066925299
226	0.305785848
227	0.3049249822
228	0.3046599251
229	0.3042989042
230	0.3035125166
231	0.3027182306
232	0.301776031
233	0.3012480291
234	0.3009131682
235	0.300536135
236	0.2999864952
237	0.2992746176
238	0.298725079
239	0.2980009093
240	0.2973309937
241	0.2968750663
242	0.2956179827
243	0.2950929117
244	0.294710994
245	0.2942091126
246	0.2934289474
247	0.2928274021
248	0.2919862395
249	0.2913424921
250	0.2903301101
251	0.2897375891
252	0.2886046151
253	0.2881401079
254	0.2871673084
255	0.2869499405
256	0.2862923182
257	0.2855536122
258	0.284945819
259	0.2848070599
260	0.2847136726
261	0.2839743057
262	0.283399511
263	0.2832133663
264	0.2824054297
265	0.2813300084
266	0.2807296778
267	0.2804962683
268	0.2795656341
269	0.2786313508
270	0.2775359047
271	0.2771356971
272	0.2770463627
273	0.2762062761
274	0.2749414013
275	0.2745378902
276	0.2742026055
277	0.2737614778
278	0.2731249383
279	0.2724213341
280	0.2719714479
281	0.271592549
282	0.2709417404
283	0.2701504254
284	0.2696715444
285	0.2692641077
286	0.2684684549
287	0.2681909233
288	0.2677291896
289	0.2671770447
290	0.2667971033
291	0.2662910095
292	0.2655477766
293	0.2650117337
294	0.2647988298
295	0.2641251206
296	0.263452873
297	0.2631171809
298	0.2624296625
299	0.2622312391
