iter	Logloss
0	0.688100626
1	0.6839128322
2	0.6803396155
3	0.6774051348
4	0.6743746342
5	0.6695842196
6	0.6650225234
7	0.6616179519
8	0.6591421355
9	0.6561317383
10	0.6542313563
11	0.6510970825
12	0.6484669075
13	0.6451190214
14	0.6420684678
15	0.6390514739
16	0.6361542311
17	0.633661303
18	0.63124716
19	0.629121814
20	0.6271177229
21	0.6256772355
22	0.6226668986
23	0.6205198759
24	0.6179621467
25	0.615882074
26	0.6138103884
27	0.6122835568
28	0.6109074448
29	0.6096016158
30	0.6068553338
31	0.6057928486
32	0.6048495445
33	0.6032371415
34	0.6018751456
35	0.5994177558
36	0.5977381231
37	0.5955570832
38	0.5950872862
39	0.5934590257
40	0.5927384205
41	0.5912763426
42	0.5892765374
43	0.5882364927
44	0.58747421
45	0.5863578855
46	0.5852835155
47	0.5845250344
48	0.5824448369
49	0.5809988761
50	0.5794765511
51	0.578659702
52	0.5769533872
53	0.5755737615
54	0.5742320652
55	0.5739256143
56	0.5735868964
57	0.5726000409
58	0.5721008913
59	0.5713161126
60	0.5695409088
61	0.568346696
62	0.5667274491
63	0.565785416
64	0.5652419064
65	0.5646946614
66	0.564355222
67	0.563335476
68	0.5622360415
69	0.5619651683
70	0.5613229373
71	0.5605583265
72	0.560350809
73	0.5589267379
74	0.5583483496
75	0.5581818008
76	0.5573068408
77	0.556626886
78	0.5557617787
79	0.5556020541
80	0.5545253107
81	0.5534949622
82	0.5529839544
83	0.5521857632
84	0.5519755715
85	0.5512697901
86	0.5504907187
87	0.5496592371
88	0.5491102665
89	0.5482317077
90	0.5474741609
91	0.5469841077
92	0.546607199
93	0.5461043896
94	0.5458058615
95	0.5447732406
96	0.5440693143
97	0.5432185028
98	0.5426000649
99	0.5425981388
100	0.5423809854
101	0.5416263888
102	0.5412185165
103	0.5408091367
104	0.5400065403
105	0.5391414115
106	0.5390153789
107	0.5383998998
108	0.5381579708
109	0.5376220194
110	0.5374933682
111	0.5370278606
112	0.5365930009
113	0.5359477613
114	0.5348781063
115	0.5341209584
116	0.5334249169
117	0.5327690183
118	0.5320484808
119	0.5313713007
120	0.5310267617
121	0.5304066532
122	0.5299448459
123	0.5289193152
124	0.5281272209
125	0.5277112399
126	0.5271676409
