iter	Logloss
0	0.6822490716
1	0.6716402542
2	0.6588224629
3	0.6467712002
4	0.6356848177
5	0.6289261247
6	0.6224694792
7	0.6168859132
8	0.6054678027
9	0.5947177415
10	0.5892782384
11	0.5833903151
12	0.5742235678
13	0.5661475817
14	0.5614362861
15	0.5524336284
16	0.5427550041
17	0.5417340099
18	0.5347617261
19	0.5295404931
20	0.5236773362
21	0.5181266621
22	0.5109032649
23	0.5063701353
24	0.4995357556
25	0.4938291394
26	0.4905581894
27	0.4875695777
28	0.4846817261
29	0.4791589976
30	0.4752572091
31	0.4723342184
32	0.4703861791
33	0.4690688088
34	0.4648552342
35	0.4620480265
36	0.4589083074
37	0.4543820272
38	0.4487147319
39	0.4458792263
40	0.4433509478
41	0.438132718
42	0.434515322
43	0.4314339787
44	0.4272682784
45	0.426561252
46	0.4251788058
47	0.4224959869
48	0.4214214132
49	0.4192425594
50	0.4173006031
51	0.4146905877
52	0.4128056563
53	0.4106236701
54	0.4089703402
55	0.4072496891
56	0.4049743365
57	0.400502386
58	0.3972342468
59	0.3953240254
60	0.3944900903
61	0.3930090826
62	0.3916751519
63	0.3906646722
64	0.3891504832
65	0.3879758991
66	0.3859581861
67	0.3842577687
68	0.3821298046
69	0.3805207641
70	0.3786955332
71	0.377741494
72	0.3768788308
73	0.3753892571
74	0.373418642
75	0.3722800687
76	0.3708636267
77	0.3696896236
78	0.3686197046
79	0.3682317009
80	0.3666748071
81	0.366199546
82	0.3652782099
83	0.3644025418
84	0.3627248467
85	0.3600732348
86	0.3584025698
87	0.3562402689
88	0.3555031474
89	0.354045218
90	0.3526014325
91	0.3502490619
92	0.3500075924
93	0.3493968055
94	0.3481960463
95	0.3462010654
96	0.3456039359
97	0.3447830545
98	0.3442418124
99	0.3429248085
100	0.341954076
101	0.341141719
102	0.3407521543
103	0.3398207669
104	0.3387589087
105	0.3381004553
106	0.337207154
107	0.3365588423
108	0.3358075457
109	0.334669661
110	0.332873107
111	0.3319410846
112	0.3311820888
113	0.3304394505
114	0.3299452841
115	0.3277391397
116	0.3270095272
117	0.3263730911
118	0.3256164325
119	0.3241674347
120	0.3233337612
121	0.3222609425
122	0.3220118908
123	0.3220012846
124	0.3202359906
125	0.3197189443
126	0.3193112534
127	0.3187916198
128	0.3179779563
129	0.3171899714
130	0.3161226013
131	0.316031001
132	0.3151550325
133	0.3144324679
134	0.3140199407
135	0.3133188469
136	0.3126797076
137	0.3120845257
138	0.3110786291
139	0.3104472903
140	0.3100579585
141	0.3096170703
142	0.3083032737
143	0.3078353936
144	0.3070391199
145	0.3066398681
146	0.3060322882
147	0.3053943879
148	0.305093449
149	0.3039257487
150	0.3036375205
151	0.3031217504
152	0.3027546633
153	0.301854181
154	0.3012435662
155	0.300729431
156	0.2996122453
157	0.2994457489
158	0.2990162955
159	0.2984624516
160	0.297974457
161	0.2975517746
162	0.2973287155
163	0.2969783609
164	0.2968872121
165	0.296528896
166	0.2964519359
167	0.2963649975
168	0.296149417
169	0.2957848214
170	0.2950047552
171	0.2948241574
172	0.2945303218
173	0.2942983581
174	0.294051176
175	0.2938675976
176	0.2935155257
177	0.2934323439
178	0.2930321445
179	0.2925827833
180	0.2922248386
181	0.2918833383
182	0.2916285506
183	0.2911760842
184	0.2906852074
185	0.2905431628
186	0.2900983995
187	0.2900354309
188	0.2899722022
189	0.2896785563
190	0.2896189392
191	0.2891076954
192	0.2890737284
193	0.2889801671
194	0.2886233649
195	0.2884576682
196	0.2881921137
197	0.2879127712
198	0.287650146
199	0.2874719027
200	0.2873927575
201	0.2871288765
202	0.287068075
203	0.2866390632
204	0.2861385376
205	0.2856798654
206	0.2854514531
207	0.2850934853
208	0.2849601816
209	0.2847102338
210	0.2844700554
211	0.284468604
212	0.2841372857
213	0.2839194962
214	0.2838811133
215	0.283651039
216	0.2822947563
217	0.2820896962
218	0.2818880698
219	0.2817941517
220	0.2814377396
221	0.2812747765
222	0.2812202286
223	0.280839048
224	0.2806608104
225	0.280337515
226	0.2801321312
227	0.2796470646
228	0.2795011833
229	0.2792762483
230	0.2790148958
231	0.278522383
